line,label,
"@nick_carter hiiiiiii, Nick, good morning???.... como estas tu?..... ",4,0.585400466
School Ugh NOOO I want summer! ,0,0.707886924
Life still sucks... Went sleep at 2AM because I was watching britain's got talent (Loved the saxophonist  ) Getting more upset now.. D:,4,0.535961623
"@anniemal That sounds just about perfect. Stick with it, and make it a habit.  Bravo!",4,0.649340151
"@hollaglam my fav English teacher, she just had miscarriage.  &amp; u knw wht makes me sad even more? she was going to name her baby Tamara ",0,0.674253758
@teemwilliams Sorry...Marley is begging for a cupcake!  LOL  I meant to say I hope all is well with ya!    (anissa from music world),4,0.732620431
Why do I order so much stuff ,0,0.993993519
feelin like crap today - wicked headache and yucky cold!  ,0,0.503544353
"@lemonsareyellow i hope that it will be  i can't wait, i want it to be july already x)",4,0.77654828
I just feel I'm not belong here! ,0,0.490246983
Damn I'm on my way home from washington DC-atleast I had a blast and meet some killer people ,4,0.169893422
My contacts have been bugging me all night. Ugh. Gonna watch csi. It's glasses day tomorrow. ,0,0.344161575
Monday  I am working... i want to go to vacation!,0,0.255416043
@Saoirse_ 4hours boom boom  http://www.4hoursmusic.com,4,0.380193285
these guys at parra tryed to get with me and kris  shame they were ugly haha,4,0.635849412
I'm so aggravated right now. I feel like breaking this computer ,0,0.291897957
in and ready for work! what to do? oh...corrections on fridays work... ,0,0.497580652
2 weeks holiday soon over ,0,0.250891133
Weekend was crazy! 3 parties and got back together with my girlfriend  things are going great,4,0.458506959
i cant find mark?? ,0,0.344954301
record store day.... TODAY ,4,0.284983121
It's true... I have the best dreams ,4,0.091331704
Thanks to everyone who voted for our owner Joey to victory in the MC election! ,4,0.894738709
".. then again, my gums are bleeding and I feel like I've been chewing logs, so it could be that impacted wisdom tooth playing up ",0,0.197722516
Justice League in the background isn't the best way to concentrate on Work. ,0,0.69720616
Nights n I love you's she still doesn't wana get off...ahh she's too cute  I love her,4,0.414133594
where can i get new letters for laptop keys that won't rub off? Would be nice to take the guess work out of typing ,4,0.787042926
@kinagrannis We're all grateful for the beautiful music you share and dedication you give to us!! Thank you - you're amazing!! ,4,0.368979618
I miss mrs gordon ,0,0.522183768
"yay, my favorite person EVER; khloe kardashian now has a twitter(: veryyy happppppy ",4,0.266251109
@mikeyway http://twitpic.com/2xzoe - fat ,4,0.353062178
is annoyed at the lovely day outside but has work to do b4 she goes to work  any1 wanna go for me?,0,0.534494215
"@ddlovato could i please get a shout out or anything, i'm a huge fan, i can't wait for your new cd ",4,0.925473454
@thealanrickman it has taken me a bit longer to get with the programme   technophobe here,4,0.914159811
@Sevryll  Thanks Jen! ,4,0.715152738
"Loads to do - chores, paperwork and prep for next Saturday - but giving in to headache and going back to bed. ",0,0.131655507
@rainbowdarling lol you and me both. Grumpy and bitter. ,4,0.314484448
"@Duard0 More importantly, what DIDN'T you do? Naaah, I just got the Marathon trilogy and I was saying thanks  http://bit.ly/wS2ex",4,0.16834581
my vacation eating habits are comming back!  NOOO!,0,0.390103172
Mah head hurts...advil not helping &amp; off to work I go...today is not gonna be fun ,0,0.109500624
last day of holidays..... ,0,0.290791919
it's 11:18AM in hawaii &amp; i just woke up! i love saturdays...even though i have to work in 2 hours  at least i get monday off!,0,0.514101923
@LuckyBailey yea Im here!! BOO  some tip for guys?,4,0.379232008
"@MichaelJohnston I wanted to retweet your last post because it was drop your balls funny, but I don't have enough characters.  sad",0,0.112207574
"Studio, music synth, media ethics mid term. Probably staying in to get everything done due tomorrow. ",0,0.375123245
"off to Tesco, unexpected day off as childminders husband had a stroke  Also my great uncle has died. Not a great day.",0,0.844997415
was late to work and hopes she is not in trouble... ,0,0.906522902
@skylor I know that feeling. ,0,0.046585977
"@zackalltimelow Happy early birthday, Zack!  You'll be able to drink legally! Poor Jack! Have a fucking sick day! &lt;3",4,0.572443851
@thebleachworks it kinda broke their spirits 2day that would make them smile!! rock on dude! love the tunes! only  if u could tho! ,4,0.783777165
@shelbiie Okay ,4,0.78250502
Glad the cubs/cards game got rained out yesterday.  I'd rather enjoy it in July - when it's not raining.  ,4,0.054665088
Kill me please -.- ...Oh crap school tommorow ,0,0.957794893
"idk but I feel very sleepy today....  sucks huh.. anyway I'm soon on my way to Syracuse, NY for the rest of the day....",0,0.775094826
@brampitoyo Yup! I'm a devotee of the regular plus  just spicy enough to burn my fragile tongue while still tasting flavor.,4,0.422726044
cant follow cherrios ,0,0.200447822
@ventzpetkov yeaa...thanks for da feedback/help....now it working flawlessly and the guys @ �T responded very quickly to my inquiry! ,4,0.878949569
Rainy monday...perfect day to stay in bed...too bad I got to go to work. ,0,0.060350711
cant wait to do ma hair ,4,0.971450567
@Stodge I find it hard to focus when drunk... I'm also in Wiltshire which doesn't seem to have good mobile coverage... Sorry! ,4,0.395530825
"@dannytown past Donnie, Joe Mac &amp; the Knights!  Cheers to the twitter stat fights!!  ",4,0.311238336
new chapter in WIDE AWAKE is up!  ASDFGHJKL;,4,0.533453628
Dancing under the dim sunlight @Brighton beach w/ pat! Beautiful day  http://twitpic.com/3k1yq,4,0.207277184
@AlanDana I'd say it was vice versa for me ,4,0.498546064
@stephenfry do u have a choice for the Everton united game? I always thought you where more of a rugby fan then football based on TV ,4,0.951517232
@mamasvan lol - nope! but i did have complete #camerafail ,0,0.178275103
@kvp2008 yeah my internet quota has gone through the roof with the past few days  #asot400,0,0.897167601
@CindyLooHoo82 awwwww Loo! you are goin to make my cry! I hate that you are sad ,0,0.778704974
the weather is finally getting beautiful here.  beautifuleyes&lt;3,4,0.84164625
@joelcomm Looks good Personal and yet professional I was lucky my wife @pambrossman does them and you could say I got it done in-house ,4,0.707489009
"@TidyCat Morning, Tidy Cat! Grey here too. But rain makes the flowers all purdy. So worth it. In measured quantities at least. ",4,0.203819753
@KittyBuffieKat  I havent but since you turned me on to it..I will  all of them! http://bit.ly/dRsN8,4,0.383381807
Dude I found a badass pair of Dr Martens...still too much money ,0,0.143113946
starting the week writing a creative brief in the sunshine with a bit of lady ga ga. its a good monday morning ,4,0.903113424
@icy_sun thanks Dylan ,4,0.10655142
@DAVIDCESAR3 thanks for the rt's! ,4,0.410605719
"@StacieLane Oh...well, never mind then.  lol But what if a guy you really liked had a mama like that?",4,0.152895564
@markpentleton Happy Birthday ,4,0.804019341
i guess its over.  our friendship is no more? will we stilll see each other? no more best friends till the end? what has happend? :'(,0,0.168531825
Getting ready for work 830am-130pm. And then class at 4. How DO I do it folks ,4,0.901638702
"So happy, my Philly teams won! ",4,0.295783556
@Missyglen I don't even want to hear about it. ,0,0.111840241
don't wanna talk about w he broke my heart ... just he broke my heart ! ,0,0.261903891
"@JesseNewhart Those are the huevos she earned while doing standup, gots to be. She bothered me in #24 and just made up for it  #respect",4,0.36168839
"@mrlondoner meh, I expected so much more. I guess that was my first mistake ",0,0.912115709
"@hayden_harnett Unfortunately, that's been happening since yesterday ",0,0.086077379
@legmar double fail! U went to #whataburger without me?!? Im a sad panda ,0,0.888366166
@Asi_Sharabi was the coffee that strong? ,4,0.467780639
@llllloise ...You made na your Twitter! Haha. D Upload a photo.  UPDATEEE! ,4,0.183278058
that was the end ?  #asot400,0,0.492610306
I'm in BIG trouble... Shouldn't have put my trust in men ,0,0.087599634
Damn daylight woke me up ,0,0.9611749
"@perki i shall be returning to the library on thursday, after two months of being away from the place  hehe",4,0.002382828
"Just published a new post on my blog, 15 Neat Print and Use Freebies http://twurl.nl/w1kpvd  ",4,0.956930915
hello twitter land.... i need followers ,0,0.524441665
Could've been worse. Could've been better. Got to go back in a week. ,0,0.233187588
"welcome to the world today...LOL	  How was the wedding? Nikki  ",4,0.650295437
@Splaura Hahaha I would've been disappointed if you didn't. I have to have my licence for 12 months before I can have a passenger ,0,0.423423821
Getting eyebrows waxed. More pain ,0,0.075891914
Just started up his twitter account  Work tomorrow! Aaaaah =P,4,0.140052605
"@tommcfly Nope, doesnt faze me XD I guess its coz I've done it way to many times! over 30 i think ",4,0.475481768
"Hang in there, Stephen Hawking.  ",0,0.94401811
Sitting here in this shit hole (work)....why do i do it. ,0,0.304633382
hi @LoriBlue4508  ! I would suggest music of my electro project *** http://bit.ly/12KoF0 *** free download &amp; have fun  cheers,4,0.02991592
I think there are a lot of Romanians here  #asot400,4,0.214460437
"@thereal_aris good seeing you @ the marina. Thanks for swinging out my way. I can always count on you. SEE, I get out past my bedtime ",4,0.791911835
@musicaddikt787 its good for you crystal! ,4,0.480729251
"@KeithLFC I'm ok like, in bed with a sore back though  Never good!! You upto much? xx",0,0.103275494
@msbady oh...just checking on my songbird...i remember you  had like 88 followers no you almost at a stack...congrats ,4,0.346346436
"dreamt about vinyl and record players last night, this is a huge improvement to the night before ",4,0.524236897
@Arcanine You fail  You named her in the end!,0,0.000209567
ive broken PHP  it can stay broke its sunday morning and i cant be bothered,0,0.088873763
"@skimud Sorry   Upside: weather says snow all day today in Georgetown CO, but clear about 6AM tomorrow &amp; then partly cloudy.Have good day!",0,0.195135849
@linds4389 yayyyy another follower!! nobody has twitter ,0,0.762150954
@Mgpotter You're cute ,4,0.637125124
@KhloeKardashian  wanna have some fun ,4,0.314236203
"Been stung  blah. Gonna watch a film or sumit tonight, cba with onlineness. Ciao",0,0.855865099
"right then nsb archive done and dusted, ape accounts up to date, freeland winner sorted.. haha now to do some real work ",4,0.918499366
I've already given out all the Galene eggs I'm going to in game this month.  People are already comparing them to sand dollars ,0,0.404221906
75 F and beautfiful here in SM....unfortunately stuck inside behind my rig cranking up salesforce ,0,0.681858466
went shopping today. gotta love that shopping high before uni work ,4,0.383979353
"@CathrynMcN lunch nd massage: no, sounds like a balanced lifestyle to me ",4,0.074136441
I'm just relaxing at home its sunday.  shit!  school tomorrow :@:@:@ well im getting tonight far cry so yeah!!,0,0.281062654
Oh my. My new logo has been featured at http://www.logofi.com ,4,0.442332147
@Sh3llsB3lls Wow FooF!  Those words are harsh...  And I agree...  Sorry Ladies! ,4,0.992403002
@mistresshectic  I absolutely did ,4,0.503258661
@AlexRoszko i agree with those... you should see monsters vs aliens. or i love you man. i liked those ,4,0.916877678
STEWPID computer ,0,0.85902848
"its way too early i want to go back to bed, I really do not want to go to college, and its soo unfair my brothers got a inset day ",0,0.570139969
missing halo ,0,0.891172961
@tcouto Cool stuff! ,4,0.155551108
Good Morning World ,4,0.764103933
wondering why things are different ,0,0.25852232
"Oh, it has been a lovely day!  The warm weather is great ",4,0.20680885
"long day, passing out  see you in the morning",4,0.392379301
"is going in for a meeting shortly. As usual, no idea what it's about, so going in to &quot;winging it&quot; mode ",4,0.309944232
"@kathyIreland LOL, I did too for awhile...but its FREE PC to PC, low cost PC to phone. Take care, safe flight! ",4,0.895500991
"a world with our rules or limits, a world where anything is possible. Hmm sounds like Nietzsche's Nihilism. Is that the takeaway message? ",0,0.964473967
uploading websites and more work  ,0,0.413087671
i bump this song in the car...wanna play it at home and cant remember the title or nothing ,0,0.508874967
BETTER THAN MYSPACE ,4,0.788751066
"/cannot come back to skype. /have to pretend I'm sleeping or I'll get in trouble, guys  &lt;333",0,0.386302286
Ran outta graph paper - freaking out! &quot;can somebody get the kid some graph paper&quot; ! - anyone  ?...please ? :'(,0,0.641206856
"103 followers, my bus number! - cheerthebold: Kelsey was right! Being welcomed does make you feel special  http://tumblr.com/xfk1m02g1",4,0.249409103
@wellthen24 you turned out very well ,4,0.130844526
@mileycyrus  hey miley i so agree with you  music is a lifestyle )))),4,0.730976604
"@saigonnezumi awesome. 6 already answered me.. of, found this:Girls who love @saigonnezumi also prefer cannibals from the Fijis ",4,0.613009771
We just finished 10 seasons of Friends in two months  Now what are we going to watch?!!??!,0,0.641694948
it's very very very very VERY dramatic red. eilidh is pleased ,4,0.100408648
"The weather is getting cooler, goodbye summer ",0,0.32722697
just updated my multiply. check out! http://pau27figureskater.multiply.com   ,4,0.516532186
watching Overdose...  and listening to music ,4,0.646893695
"@eric_andersen her name is Mili, lives with me, she's a harlequin dachshund, divided between the light side and dark side of the dog ",4,0.044851916
@DawgfanTC Are y'all moving today?? I thought it was tomorrow? So excited for you!! You &amp; LC travel safe &amp; enjoy the journey ,4,0.707745855
going 2 take six days 2 uncompress all my DBZ &amp; DBGT videos!!!! ,0,0.24840598
"Listening to music, my one true love. ",4,0.600502314
@jonasbrothers guys tweet plzz it was awsome to hear from u  love always Alanna,4,0.902925519
"Another beautiful day, another family trip out - this time to a steam rally near Southport ",4,0.708631299
"What a shitty 4:20 this year! No Luck, and no Fun! ",0,0.642734749
Now #Malaysia PM is on twitter. Should I follow him? ,4,0.722522246
@Honey3223 Lurkers now that was interesting ,4,0.55041178
im happy because im going out 2 c my lil cuzons    is it right 2 feel like tht ?,4,0.420548968
my updated myspace accout  love my playlist :&gt; http://www.myspace.com/samanthavillanueva,4,0.924015568
@meerajane I luv your blog too!  Fashion is &lt;3,4,0.107238351
Look for me on The View guys! I'll be wearing a pink cardigan and pink and white tube top underneath. ,4,0.938539812
has no clue what to write her dissertation on ,0,0.248807536
@daftasabat I needed a lie in lol. I haven't slept for more than 6 hours in a few days now. It's killing me! ,0,0.538580927
"@bobhallam It's a Fender acoustic. I used to have an Ovation. But, as they tend to do, the neck separated from the body. ",0,0.983317624
"i cannot believe i locked my keys in the car AGAIN      btw, a hanger doesn't work...",0,0.261061771
@Farrhad Sorry dude been snowed under with studying ,0,0.556634808
does anyone else miss chatting in chat rooms? I do  but can't find  one i feel comfortable in suggestions please?,0,0.451454991
I've had a horrible day. My heart hurts. ,0,0.781197677
@KatyBasey Only 2 more shifts to go!!!! ,4,0.441884262
@jshe haha sure  wonder when can we invent the food teleport thing over the net. lolz #twitterfood,4,0.964674461
@AlgorithmFundFX that's not good ,0,0.52046961
talking to bella now ,4,0.062594696
Just got out of class...the rough draft of my paper is bleeding! ,0,0.077476229
"iamdiddy i agree with u, every body needs to enjoy wat god has given around us...  ",4,0.376725279
AGHHHH !!!! hate school i can't wait for SUMMER !!!!!  wohooo ! ,4,0.796667217
"@xSKYLINES haha, fml is so funny. ",4,0.653898174
@bustxamovex i love you ,4,0.658135046
Bonjour Twitter ! ,4,0.423495184
Am locked out of my bedroom! wtf! Lucky housewifey @maduck is home to save the day! ,4,0.632122701
@Stulittle i qot it awww you qot pics w|. my niqqa Beezzyyy  . you Yummed Up homie thas wassup,4,0.097576466
"Another lovely weekend over  and I've got to do a full 5 days at work this week, which will be a shock after the last 2 short weeks!",0,0.082866756
@rentan It can only happen to you. ,4,0.389020481
@lerrud I haven't gotten them yet.  also I owned my Chinese exam! stupid tones ,0,0.412027741
@enzoperfecto noe absolut keine probleme! ,4,0.504251268
My son is lvn at 3 to bootcamp  going to buy him sum calln cards since he can't take cell phn,0,0.340312354
@zaq_in_chill amen to that! ,4,0.36167107
sipping coffee and counting todays chores ,0,0.441773213
So glad I made it through work - with an extra hour too and my paycheck.  Still waiting on the one I lost though ,0,0.624672674
having a dexter marathon in my bed &amp; drinking iced jasmine teaaaa ,4,0.81757083
@Coupon90265 Oh did you try to get some?  I can't print the coupons. ,0,0.601008514
Omg sooo tired rite now  shitty sleep last nite i guess.,0,0.197298554
@Boy_Kill_Boy Nope Just Bored Well Say That Most Of The Time The Usual ,4,0.979845427
@dougiemcfly http://twitpic.com/3negn - Wooo!!  xx,4,0.222342542
Im my uncles house. Loads of work still to do. I wanna go to sleep. ,4,0.56973059
it's hard to begin working after Easter holiday ,0,0.017118986
@wrosso I like these mystery man posts!   ,4,0.586127533
sooo.... good night to everybody!!  love ya &lt;33,4,0.764564918
@ryanrfish thank you ,4,0.862528205
"I'm sitting in the garden, reading &quot;For Whom the Bell Tolls&quot;.  Hopefully I can shake off the headache soon ",0,0.697783621
@fraggierocks Long time no speak  When is baby frags due hun?,4,0.931098242
's pool is big enough for her cos she doesnt ask for alot  &lt;3 Fred! hahaha,4,0.51107806
"had a crap day at work, i hateeeee working sundays ",0,0.178476301
Hopefully I'm not late to field trip... Womp womp ,0,0.163030888
Uh oh.you're really cute.! ,4,0.668853601
@DmitriCain Ok thanks! I am not getting off Twitter just yet. ,4,0.707899916
"damnit we dropped the alien joke, this is boring now ",0,0.592284776
"@Niecey_C Agreed! Hang in there, only a few weeks to go until summer ",4,0.07209741
Me so lonely ,0,0.707294945
No rain please ,0,0.138538841
Awee my baby boy is getting big! !0 pounds 10 ounces ,4,0.486021846
@TheChosenOne G'mornin ,4,0.6433245
@dcholland RE: Ready or Not Here I Come Who doesn't feel like THIS some days?  AWESOME!!!,4,0.871688932
@RecoveryDate Dam... forgot about him.  Now THOSE were the good old days.. liquor and cigarettes sold on TV ,4,0.484736607
fell asleep at midnight in the living room and woke up and now cant go back to sleep  LAME!,0,0.383354107
@fromthestars I WANNA GO TO AN AMUSEMENT PARK.  EK is getting tired. :|,0,0.992827062
That last tweet was meant to be sent before the nap I just woke up from. D'oh! ,0,0.526231601
is going to this school by herself ,0,0.961440887
Another day of Drill.  I am looking forward to the future. ,4,0.817410599
jake shows me gh metallica  http://pikchur.com/t4c,4,0.472492609
@aussie_ali @heidiheartshugs toothpaste??? If you use the whitening stuff the bleach will burn a layer of skin off. ,4,0.710753959
"Sigma 70-200mm f.2.8, is waiting for me at the local post office, but I don`t get home to pick it up until thursday  #sigma",0,0.461988725
@countroshculla Haha u shud totally try delhi ,4,0.964408367
"went on a walk... i've been back in the house for only a little over 10 mins now, i think. i wore a skirt!  ... http://plurk.com/p/owayl",4,0.859724571
sangria at mediterra to cheer me up ,4,0.544051597
- you're welcome  http://aweber.com/b/22u8Z,4,0.386617115
"@BarbieBabs &gt; them like &quot;hetookmytoyaway&quot; which i have a few of, coz luke often looks like that.. ",4,0.254876496
Sitting by the doors for a volleyball tourney is AMAZING...  especially marking people! and cause im with TORIE!,0,0.905546899
"Ok, Zoe can go to bed at 7 or midnight, she's going to wake up by 5:30am no matter what ",0,0.363084393
I love colourful plastic hearts ,4,0.487106587
Only a true masochist can combine Interpol with a rainy day like this. *right here* ,4,0.546100653
I woke up at 8am took a run with my dad -_- When i came home i jumped in bed and fell back asleep. ,4,0.25164347
"@JeremyJacobs no, it's just bleurgh ",4,0.221820142
"Google thinks the Cafe is a spam blog.  They're recognised by &quot;irrelevant, repetitive, or nonsensical text&quot;.  That's told me ",0,0.327302608
"MY conjunctivitis has not gone away, and my freaking faw line is swollen. ",0,0.461730962
@JohnFletcher a house there in a year or so ,4,0.86399032
@Daniel_de_Bourg wow preety surpised u replied lol. harldy any famous ones do.. its a good track  x,4,0.34890278
@TheGirlOfGlass he's not following me back ,0,0.767014778
"midnight walmart runs, $1 aisle, and 1 am showers ",4,0.085319854
about to go get some cigs ill be back....   @SoSensual4u_Luv dont go anywhere!!  ,4,0.657616253
wide awake and Im not feeling well ,0,0.88424091
@jaynicgurl jealous! I wana be there too! ,0,0.702374004
Ashton's @aplusk tweets aren't appearing in my Tweet Deck LOL Twitter at Capacity again.... ,0,0.900825099
"Gadget show was brilliant.. Thank you Jason, Susie, John, Oatis  &lt;3",4,0.977372936
A walk to remember ,0,0.003823033
Back at work.....   ,0,0.35864001
Barbeque'n already ,4,0.996105699
"Just had the guy from the insurance company over, re: flooded kitchen. Much chin rubbing later, its all got to be ripped out. ",0,0.449947473
It is dry weather over here (A) ,4,0.647712025
excited about mi promisin future I need a spiritual cleanse. I'm prayin then its off to bed  night twittheads!,4,0.619774712
@tommcfly Eclipse is awesome  it's better than new moon,4,0.22800173
@bgarrett1960 I should'nt express my opinion on this .  I only seen maybe 5 episodes.  Sorry ,0,0.489483322
@Mtn_Dew I just wish they have Mtn Dew here in England! ,0,0.338524119
checking out twitter ,4,0.554048182
@BT youve been in helsinki ? ,4,0.590161516
@theh2hproject my niece Anika she is adorable! I cant get any of my pics to load for profile pic ,0,0.750286764
"I hate our student teacher, mrs. rolls ",0,0.506250704
@meganh93 same it has been drizzling all day  if u are going to rain might as well pour.,0,0.226883655
"@justmileyc  I'm just fine, chilling with my friend (= how are u ?",4,0.22073805
@Rove1974 Nope ,0,0.381044381
Stuck watching GP again! Why does he always find sport to watch? ,0,0.097102496
"stuck in the office, it's gorgeous outside! and i get to spend my lunchbreak in the dentists today - how unfair! ",0,0.561686376
@Team26racing - If there's Beer - Count me in ,4,0.497290962
@mrhunker change can be good ,4,0.541291946
@chiliad no ice cream here ,0,0.830396615
yay no work todayyy   but working for the rest of the week  lol,0,0.119413716
Shopping in Georgetown- it's GORGEOUS out here in DC! ,4,0.546439321
i still cant understand linked in. what sthe point of it again? just got bakc from shoot. bloody exhausted. i need a hug ,0,0.668375005
Trying to find my way round twitters ,4,0.442832176
@JessicaBonilla COME THRU TAVERN! ,4,0.714722007
just got back from volunteering...rebuilding worcester. Painted rooms in a soon to be transitional shelter for Veterans.    So tired.,4,0.82673791
@nick_carter http://twitpic.com/3jvu6 - you really crack yourself up there don't ya!!  loves ya!!,4,0.890591864
UGHHHHHHHHHHHHHH....back to school ,0,0.652822716
angel is homosexual ,4,0.822556545
"img of house, when they come back from holidays in ireland, just made me spit coke over my keyboard!  #Marley&amp;me",4,0.08294957
@lu_lu thank you! ,4,0.312352535
Im now online ,4,0.916437828
"@Irrishgal Do you want to test some Mexican maybe as well? Meet me at ma house, no?  You can meet the dogs this time. Walk to restaurant.",4,0.424599008
@maymaym My #kfanyc is not up because I do not have server space.  Will fix that in May.  Everything can happen in May. ,4,0.887132754
"@WiteWulf ...but they keep on making up for it. Well, my two do anyway ",4,0.617626549
going to the swapmeet for some delicious mexican style corn.. yum! ,4,0.170517902
rt @rebecca_leigh I think &quot;entrepreneur&quot; is being reclaimed/revived by creatives - I might be biased blogging on mindful entrepreneurship ,4,0.316133426
About to loose at monopoly with Peter ,4,0.694243066
"Getting the day started.....tanning, shopping....getting ready for vacation ",4,0.098330466
@AroundTheHorn HAHA. yea dude can WOODY PAIGE win one please. HE never wins. why is that? ,0,0.956569036
Found some rocks... still not enough though.  Almost...,0,0.29340617
"So fucking sick. No worries, chug on m'son! You have things to do and places to be... ",0,0.584422993
@MadGerald The Parodius series is one of my favourite 'shooter' franchises! ,4,0.059187038
@reikifurbabies @petsaretalking Nice product! Think I'll have to wait until next time I'm in the US to try it unless you ship o/seas ,4,0.443516439
It's raining ,0,0.239685192
@Izzabeta  he he how funny  lol lmao ,4,0.277571542
"I feel like death, can't even believe I'm at work right now ",0,0.416724099
I feel a little sick in the stomach. I'm going to miss you.  And all your silly quirks...,0,0.631342867
@dressydoll Aw  Don't worry it didn't last that long na tipong may storms. :S,0,0.523791208
@gobecca Thanks for the support ,4,0.823467639
@OliviaCosmetics ok then  might not be for a while though?,4,0.822096926
@reatlas  hungry!,0,0.314332161
@rockeye I wish I had a long weekend.  have u started on the beer yet?,0,0.22615498
I hate rainy weather. ,0,0.341858942
@raanan just found you via @rachelsterne it will be hard to improve at home connectivity without improving power grid reliability... ,0,0.827520594
@KingArlen come and visit Australia ,4,0.956999782
@enterbelladonna too bad cause I wanted to chat. ,0,0.401449614
@mlirhar you'll be starting somewhere new and I'll be finishing my first year of law school. Both reasons to celebrate! ,4,0.101386032
Wow finally got the iPod touch working!!! Yay me!!! Missin my boo ,0,0.103959645
@pramodbaddurkar @sheetalk m doing report work!!!! uffffffff!!! ,0,0.071248018
Extremely bored at home...damn i hate to be umemployed ,0,0.803545796
thnx to lynden now really fancy some samosas  grrrrr,0,0.059741182
@pocketedward I see your point in regards to the skateboard. Have a happy Tuesday! Monday in over!!! ,4,0.22883242
good times ,4,0.811674197
"@CherylTheLibr_n Thanks for the Rebuilders/Rebuilding tip.  She's trying to help her mom thru a divorce, and herself thru a breakup.  ",0,0.158449485
"@cre8tivkj Are we looking at the pink glove?  Is that yours? I love using my looms, so easy  But never thought a GLOVE could me be made!",4,0.830329905
@GrizzlyCullen morning newlywed ,4,0.374272075
@kevatkinson morning! im not feeling too good today!  hope your enjoying the sun!! ,0,0.436501077
is loving the tranquility of home yet is going to miss hearing &quot;Uncle Steve&quot; being called every 5 mins ,4,0.616590032
@PeteMoring been fine except insomnia problem ,0,0.399454599
"Lost a follower, thats just upsetting  ha",0,0.326954039
"I just fucked up my already fucked ankle because some moron thought it was a good idea to freak me out, and I slipped on ice at my door. ",0,0.965780122
i like it when you talk ass - so well keep it that way haha ,4,0.88570194
ADD ME ON MYSPACE!!!  myspace.com/LookThunder,4,0.015629256
I can't believe I've lost 7lbs... so amazing ,4,0.754721268
@yod9 Thanks tons man! Seems to b working  Now I must try it on my internet PC in the studio. Need to get u 2 work on my recording pc! ha!,4,0.665943235
lmfao tell me howw i just used tartar sauce instead of mayo for my tuna ..fail! haha im an idiot ,4,0.346918358
"Need to weather-proof the garden furniture. OK, need to find the bottles of weather-proofing we bought last year  Need to empty garage (",0,0.075950873
@AmaliaAmelia Why aren't you coming with your aunt? *cries* I want to see you ,0,0.894136707
"just enabled ActiveSync on my Google Apps account, I can now sync my contacts and calendars over the net, but no mail as of yet ",0,0.350467743
@LehcarLincecum yeah... I was fastforward and saw no more game and started to listen and Burriss is bunting and gets hit. ,0,0.137689893
@Mrlegit850 i dnt do fan pics . i said design a pic for me . if youu dnt wnnaa a simple no is ayeee ooo kay ,4,0.429320406
"@juliebenz I'm wishing you lots of fun at the convention,lovely meetings with your fans+friends.I think a few of our JMfanboard are there ",4,0.567619795
@dannywood  ???? best song to workout to???  Hmmm.... Id have to say one of my tops &quot;Lose Yourself&quot;  gets u pumped ,4,0.282018185
@ work... Very busy and happy to see an old school friend ,4,0.924751478
heading to church early to have some coffee with ms. keri  i seriously love sundays.,4,0.795359572
"Off to church at ST Marks, anyone in canberra houdl come down and join. it always good fun ",4,0.724128164
finished the chemistry paper! now onto maths.... ,0,0.495075139
"@LMRB LOL, I know!! I am the same way!! Just wait 'til he really twitters something more meaningful to us! ",4,0.781552629
is at work.  ,0,0.817282794
i cant sleep ,0,0.194866203
@ThisIsRobThomas I'm in Australia and actually know what you're talking about. Very sad ,0,0.969862657
HUNGover      Crackin night though!,0,0.290611853
@shelbc and like russlittau typed...we're here ,4,0.871295799
finally home. watching @danecook on kimmel and going to bed (sans chihuahua  ),0,0.578763431
off work yay Im so tired ,0,0.335679575
i'm sitting drinking pinot in the lounge ,4,0.818664695
"New boyfriend?! http://tinyurl.com/cbwqeq --He is still cute, even with a black eye! ",4,0.856132318
Nearing the 200 follower count... Who is going to be my 200th follower? ,4,0.363701601
Morning #dogwalkers I'm definitely going to need some rain gear today in Lexington ,0,0.886415148
is sitting in computer apps ,0,0.413205596
Headed 2 bed ,4,0.046798585
"My friend Coco (Chris) had a party this weekend, and it seemed to have been awesome. FAIL. I wasnae there   ",0,0.516658627
now it seems i have an over-proofed dough ,0,0.584215428
@GetInShape09 just for you  http://tinyurl.com/daks7v,4,0.561995844
sonic didnt work out  there were like 12 million ppl standing outside waiting for shit. pick up stix was a faulty substitution,0,0.27105257
@Aaronshale cheers bruv! We've been delayed so spending a day in Houston. 2nd pint of the morning! ,4,0.883582554
@Luffemann Thank you ,4,0.338443397
Studying for two freakin exams on Wednesday ,0,0.59819858
Kresssssss lingerie party! Good times ,4,0.728060835
BUT I NEVAA FINISHED IT ,0,0.865640286
Going to bed. Up early in the morning and then finishing my final EDU paper. and then straight to work on my english paper. ,0,0.398620372
"hahahhaha, today is goooood. ",4,0.63267214
what a lovely day at rose street market and what a lovely steak at the napier after. I doubt hawthorn market will be as fun. ,0,0.254896094
catching some rays ,4,0.01526081
is getting ready 4 skool tomorrow ,0,0.871765466
Good dia! Boa morning!   ,4,0.992761348
@andamooka sorry to hear that!  ,0,0.321438799
@VeloxServ stop polluting the environment with your hosting and put up a solar panel outside the datacentre ,4,0.326146216
@lovelbow me too! ,4,0.701632816
goin to work  is it friday yet!?,0,0.303354321
OMG overwhelmed. said goodnight to my 170 followers at midnight last night and woke up to 204  a BIG THANKS again 2 every1  much luv xxx,4,0.828575299
